Id,Sales
29355,4439.039
29356,5934.4766
29357,3681.656
29358,4601.0166
29359,8313.798
29360,5256.3374
29361,12487.575
29362,10328.437
29363,5232.6606
29364,5604.626
29365,4402.264
29366,5742.1147
29367,5051.394
29368,9115.704
29369,6484.627
29370,7293.692
29371,3903.4072
29372,7338.2603
29373,4957.581
29374,7893.0947
29375,5663.1196
29376,4977.971
29377,6697.577
29378,6238.314
29379,6974.9746
29380,8438.795
29381,5637.686
29382,8424.015
29383,6203.531
29384,6848.514
29385,4726.425
29386,4005.8748
29387,4956.924
29388,7062.3296
29389,6112.1694
29390,6192.2334
29391,5265.129
29392,7350.779
29393,4031.6821
29394,7446.894
29395,6414.4673
29396,4171.391
29397,11792.313
29398,12018.105
29399,5204.1587
29400,5610.9966
29401,7822.57
29402,8169.3843
29403,9081.054
29404,5111.9883
29405,6930.1797
29406,5794.4883
29407,7140.221
29408,4111.141
29409,5659.6743
29410,4457.4966
29411,4664.4824
29412,7304.232
29413,4230.086
29414,3481.515
29415,5653.599
29416,3672.2874
29417,4022.593
29418,4907.464
29419,5249.7734
29420,7477.364
29421,7122.9507
29422,6104.7524
29423,5588.4136
29424,5848.656
29425,8935.816
29426,6539.959
29427,5408.6807
29428,4511.73
29429,7604.315
29430,4053.872
29431,7469.95
29432,3371.8013
29433,4290.2124
29434,5640.827
29435,6139.2573
29436,5376.194
29437,7867.9976
29438,8251.161
29439,10167.169
29440,5685.7817
29441,9288.646
29442,3026.1304
29443,5332.9697
29444,5949.842
29445,3647.3147
29446,8126.331
29447,4575.1035
29448,4569.883
29449,8042.0776
29450,8682.463
29451,6518.6416
29452,4693.4395
29453,3937.281
29454,9255.8545
29455,6390.1323
29456,5595.129
29457,5481.3765
29458,5188.585
29459,6693.3433
29460,3745.9226
29461,5681.347
29462,6729.2227
29463,7495.522
29464,12145.248
29465,5390.5923
29466,9621.246
29467,5442.3657
29468,4978.6836
29469,3342.4595
29470,5393.6064
29471,5469.2754
29472,4699.4424
29473,7293.5874
29474,4704.0977
29475,4090.6548
29476,6306.734
29477,3281.8586
29478,6349.341
29479,6232.652
29480,6707.9023
29481,7464.1597
29482,4291.5015
29483,7933.4443
29484,6506.026
29485,4756.147
29486,6040.206
29487,4335.673
29488,7843.272
29489,5735.4473
29490,3930.1814
29491,5967.114
29492,7105.227
29493,6710.27
29494,4885.307
29495,7457.9546
29496,5301.7817
29497,5994.5137
29498,4757.9214
29499,8454.158
29500,5017.5337
29501,5147.301
29502,5380.76
29503,4597.4893
29504,3781.4265
29505,4734.881
29506,7161.481
29507,8112.7163
29508,9263.865
29509,9485.981
29510,7781.9824
29511,5476.0723
29512,4705.278
29513,9421.18
29514,8247.936
29515,6073.5464
29516,7625.443
29517,7584.1636
29518,4595.3496
29519,3312.5261
29520,8772.086
29521,5411.116
29522,5863.592
29523,5212.4155
29524,2344.753
29525,8073.9575
29526,5814.0537
29527,4404.6206
29528,4658.573
29529,5118.19
29530,5695.1504
29531,5197.7837
29532,5643.6475
29533,4973.4385
29534,3842.8823
29535,3999.0557
29536,2862.1882
29537,5986.308
29538,15493.244
29539,4109.6826
29540,6316.4263
29541,5833.2007
29542,4855.477
29543,4286.024
29544,4714.4297
29545,3743.6614
29546,6281.645
29547,6471.114
29548,3420.1353
29549,7114.667
29550,4153.072
29551,4287.1562
29552,8192.793
29553,6228.486
29554,9692.156
29555,4279.8384
29556,5562.1377
29557,4373.931
29558,4777.673
29559,12990.043
29560,7420.391
29561,6344.8306
29562,3925.3105
29563,5147.4136
29564,4613.8057
29565,3957.426
29566,8725.199
29567,4464.7734
29568,5157.6807
29569,6556.2104
29570,4416.367
29571,4974.046
29572,5852.2827
29573,5854.4604
29574,5925.647
29575,4081.1448
29576,5526.657
29577,5616.619
29578,7611.339
29579,7629.262
29580,6144.196
29581,3663.9
29582,7079.3994
29583,5283.799
29584,4031.6436
29585,7116.2686
29586,7102.1035
29587,5526.315
29588,5111.33
29589,5641.947
29590,6367.3955
29591,4670.3325
29592,6615.8945
29593,6095.1816
29594,4840.831
29595,7729.4316
29596,5756.3066
29597,4477.718
29598,8849.331
29599,4691.3267
29600,3297.6128
29601,6559.6694
29602,7535.572
29603,7305.8623
29604,4549.87
29605,5700.1826
29606,5353.397
29607,6472.3237
29608,5439.703
29609,6400.8745
29610,2861.6257
29611,4699.855
29612,4857.905
29613,4769.0806
29614,4149.5
29615,5761.8716
29616,6270.092
29617,5145.141
29618,7182.845
29619,5042.8633
29620,7180.5913
29621,4543.7505
29622,5089.5396
29623,5874.7324
29624,6575.9883
29625,7498.2324
29626,3248.8242
29627,8286.612
29628,5560.4087
29629,6587.2944
29630,4432.375
29631,3748.2068
29632,5979.158
29633,5198.701
29634,8042.7524
29635,5774.691
29636,4883.1084
29637,7173.445
29638,5015.6533
29639,4546.2563
29640,6690.7837
29641,4181.1675
29642,7751.225
29643,9537.4375
29644,6624.886
29645,4086.657
29646,4589.1514
29647,3878.8645
29648,2810.1865
29649,6939.089
29650,6185.0264
29651,8258.925
29652,4039.782
29653,5277.286
29654,5617.112
29655,8136.452
29656,4655.2017
29657,4972.9453
29658,4713.3325
29659,6660.8564
29660,3993.33
29661,6083.333
29662,6712.152
29663,6767.9272
29664,6106.0513
29665,7079.197
29666,5831.5596
29667,4324.2397
29668,4952.7456
29669,9715.452
29670,7858.63
29671,7098.7446
29672,14537.556
29673,4907.1504
29674,4252.102
29675,5188.7534
29676,7990.201
29677,7830.841
29678,6781.342
29679,7506.1606
29680,7498.9116
29681,6008.441
29682,5382.192
29683,5301.17
29684,4006.528
29685,4568.2354
29686,3746.3193
29687,4134.7305
29688,6539.198
29689,16006.473
29690,5549.054
29691,4405.4487
29692,5804.3345
29693,3621.9902
29694,6074.798
29695,3583.8506
29696,7337.6445
29697,6235.9463
29698,6149.15
29699,10302.1875
29700,13162.345
29701,4561.9253
29702,6341.237
29703,3495.625
29704,5125.484
29705,4868.537
29706,6749.999
29707,4241.274
29708,3897.8555
29709,5505.4116
29710,3496.8726
29711,6260.154
29712,5632.3647
29713,3657.4956
29714,6323.461
29715,7283.514
29716,6042.3726
29717,3587.562
29718,3718.4731
29719,7109.8643
29720,4420.333
29721,8393.634
29722,4183.8164
29723,4828.7485
29724,5557.0415
29725,5434.289
29726,4323.3613
29727,5694.6885
29728,5414.369
29729,7897.2666
29730,7511.776
29731,5555.881
29732,3939.3623
29733,4545.814
29734,5228.33
29735,4697.1655
29736,4833.836
29737,5292.7124
29738,9119.766
29739,5600.634
29740,5506.9087
29741,6457.2163
29742,3748.1353
29743,8551.924
29744,4531.843
29745,9877.786
29746,5508.6265
29747,4310.781
29748,4865.858
29749,4864.6978
29750,5568.4653
29751,15967.227
29752,3507.028
29753,4654.154
29754,7942.825
29755,6728.991
29756,5221.3325
29757,7232.4873
29758,5195.553
29759,4348.081
29760,3924.6067
29761,7639.8354
29762,5107.6797
29763,6650.312
29764,6700.919
29765,4260.303
29766,6387.713
29767,5901.5503
29768,3775.2092
29769,7559.515
29770,8209.134
29771,4170.0225
29772,7523.205
29773,5988.176
29774,5208.449
29775,6724.372
29776,6374.6514
29777,7641.825
29778,4112.6
29779,4980.8496
29780,5420.415
29781,3463.9636
29782,7314.2573
29783,3473.288
29784,5764.312
29785,4986.968
29786,5517.2715
29787,5250.4644
29788,7007.429
29789,5465.1143
29790,7216.2393
29791,4490.0615
29792,6743.75
29793,5805.3975
29794,7315.4854
29795,8048.508
29796,6359.232
29797,3040.724
29798,5371.919
29799,5231.4326
29800,4171.232
29801,8962.481
29802,4835.003
29803,6981.1914
29804,8462.322
29805,6396.5166
29806,3542.7686
29807,8404.785
29808,8654.089
29809,5083.373
29810,6850.2783
29811,8258.783
29812,6121.3765
29813,4684.0693
29814,7114.348
29815,4342.063
29816,5412.03
29817,7358.797
29818,3858.2468
29819,6628.875
29820,6486.204
29821,5489.01
29822,6685.674
29823,5018.8213
29824,5872.968
29825,4019.6394
29826,6980.6387
29827,6535.937
29828,5501.9204
29829,5689.324
29830,6369.102
29831,7604.322
29832,5290.3955
29833,4056.5103
29834,5770.072
29835,6597.972
29836,5832.327
29837,4504.446
29838,3603.1672
29839,6163.9893
29840,7473.0215
29841,5101.399
29842,7282.3403
29843,5996.9326
29844,5535.7
29845,4859.077
29846,2839.3284
29847,5658.206
29848,6437.151
29849,5680.2256
29850,7349.3555
29851,5652.1323
29852,4624.574
29853,7115.3115
29854,3318.1177
29855,2617.91
29856,6119.1987
29857,9579.255
29858,7550.8677
29859,5854.779
29860,3406.4077
29861,5527.8804
29862,5591.5435
29863,4793.0557
29864,6759.1733
29865,4264.5684
29866,5260.435
29867,4452.2017
29868,5046.5347
29869,5265.0083
29870,4242.2773
29871,4422.5474
29872,3731.183
29873,6487.4106
29874,5833.557
29875,4723.6934
29876,6156.556
29877,5796.108
29878,4479.8755
29879,4337.8154
29880,7407.867
29881,6146.804
29882,5793.626
29883,3370.9683
29884,9059.547
29885,5474.213
29886,4733.3457
29887,7079.001
29888,6831.4536
29889,6997.3774
29890,4833.6055
29891,5575.5127
29892,7772.124
29893,9796.75
29894,4249.0205
29895,3967.0566
29896,5359.9214
29897,5926.6304
29898,5671.1846
29899,6749.001
29900,7141.1953
29901,5540.55
29902,3887.1172
29903,4876.74
29904,7776.5435
29905,4974.4683
29906,6192.771
29907,3632.1904
29908,5991.7407
29909,5834.8535
29910,6827.617
29911,7025.693
29912,5808.904
29913,4864.503
29914,5326.5435
29915,7119.0317
29916,7537.16
29917,6986.5337
29918,6690.3687
29919,5105.975
29920,4375.475
29921,8135.9243
29922,3871.4973
29923,9311.15
29924,5867.6987
29925,4118.277
29926,5590.957
29927,5000.3286
29928,6782.765
29929,8154.7407
29930,3586.2104
29931,3983.9854
29932,5350.9976
29933,6640.9243
29934,8784.562
29935,4852.4536
29936,5174.5977
29937,4120.674
29938,5818.6304
29939,4971.9917
29940,8621.439
29941,7215.957
29942,8303.155
29943,3965.6113
29944,5663.406
29945,8843.736
29946,6808.66
29947,4714.007
29948,7689.958
29949,5825.061
29950,4700.079
29951,4814.33
29952,4722.3687
29953,5105.809
29954,4623.348
29955,4052.426
29956,3969.8125
29957,7810.4546
29958,6072.4917
29959,18165.523
29960,5578.6675
28249,3636.6177
28250,4694.617
28251,6252.575
28252,3389.4514
28253,6617.207
28254,4061.5205
28255,6147.8184
28256,6451.1406
28257,0.0
28258,3482.8833
28259,6156.339
28260,4608.0
28261,4498.417
28262,0.0
28263,5254.337
28264,0.0
28265,4058.6467
28266,7509.6265
28267,8347.098
28268,6744.625
28269,7590.3223
28270,3718.4482
28271,5545.1177
28272,0.0
28273,8330.022
28274,8393.449
28275,0.0
28276,5830.9033
28277,2643.4717
28278,4625.545
28279,0.0
28280,8271.735
28281,4625.5806
28282,5249.518
28283,0.0
28284,5783.3013
28285,2585.3457
28286,6801.7666
28287,4461.4526
28288,0.0
28289,0.0
28290,3188.311
28291,7938.137
28292,4907.979
28293,4041.6821
28294,4084.459
28295,6743.2036
28296,10206.294
28297,5818.4805
28298,4960.552
28299,7260.092
28300,7178.633
28301,5175.664
28302,6010.8257
28303,2200.143
28304,2757.1492
28305,5090.3794
28306,6212.241
28307,6039.964
28308,7051.6543
28309,3620.4116
28310,7542.345
28311,0.0
28312,5349.6855
28313,3226.4287
28314,10758.256
28315,3592.6238
28316,0.0
28317,6573.1855
28318,3778.0518
28319,5798.845
28320,3014.2568
28321,5672.0664
28322,5065.6763
28323,0.0
28324,0.0
28325,6218.6616
28326,5630.8447
28327,3182.8652
28328,7278.9307
28329,0.0
28330,4898.036
28331,3364.684
28332,6092.2983
28333,4904.413
28334,0.0
28335,0.0
28336,2515.712
28337,6924.081
28338,4825.6636
28339,5428.5537
28340,7213.8096
28341,2480.6597
28342,4838.9014
28343,4911.407
28344,7794.9375
28345,0.0
28346,4362.0146
28347,4570.3447
28348,0.0
28349,6304.0815
28350,0.0
28351,0.0
28352,0.0
28353,5993.0215
28354,4169.247
28355,2683.6282
28356,4878.5083
28357,0.0
28358,0.0
28359,7354.783
28360,8191.6133
28361,0.0
28362,7141.7676
28363,3397.5835
28364,3768.9302
28365,8227.923
28366,5979.985
28367,7089.2446
28368,8055.397
28369,4514.382
28370,4753.412
28371,7633.863
28372,7468.5967
28373,2723.4238
28374,0.0
28375,5443.861
28376,3957.6638
28377,5298.3794
28378,2982.8193
28379,5606.0693
28380,0.0
28381,0.0
28382,5728.203
28383,2922.994
28384,5785.1826
28385,6379.365
28386,2789.7957
28387,5358.3574
28388,0.0
28389,5172.387
28390,0.0
28391,4436.1353
28392,4721.896
28393,6740.696
28394,0.0
28395,0.0
28396,0.0
28397,4129.4487
28398,4898.354
28399,10693.225
28400,5117.7017
28401,6526.1377
28402,6158.377
28403,5084.11
28404,6126.5635
28405,0.0
28406,5362.4272
28407,7726.837
28408,5160.924
28409,2357.773
28410,3000.079
28411,7402.252
28412,9316.418
28413,0.0
28414,6224.976
28415,4358.7285
28416,0.0
28417,1922.7556
28418,3546.7417
28419,5587.806
28420,6535.669
28421,4816.898
28422,4229.715
28423,8176.5947
28424,6638.9355
28425,6935.4033
28426,0.0
28427,7840.6016
28428,8712.036
28429,3438.0942
28430,5804.2627
28431,5261.1978
28432,6051.3066
28433,2884.0364
28434,3599.9207
28435,4565.552
28436,8073.773
28437,5846.8096
28438,6514.893
28439,6276.979
28440,4468.9917
28441,8029.232
28442,19120.273
28443,8969.981
28444,3849.9785
28445,2910.2544
28446,6227.5356
28447,8071.686
28448,0.0
28449,8417.284
28450,16915.229
28451,0.0
28452,2079.53
28453,8363.785
28454,3307.455
28455,6820.7305
28456,3132.404
28457,5592.1035
28458,4277.683
28459,0.0
28460,0.0
28461,4392.3945
28462,8706.894
28463,5653.146
28464,6235.1553
28465,0.0
28466,0.0
28467,5577.0605
28468,0.0
28469,0.0
28470,6033.233
28471,4224.57
28472,2914.6125
28473,5054.966
28474,4161.3047
28475,4215.738
28476,0.0
28477,7963.937
28478,7321.125
28479,3749.1936
28480,3661.489
28481,3979.811
28482,4971.162
28483,6476.6714
28484,0.0
28485,7446.8374
28486,5735.0264
28487,7143.1777
28488,5463.8164
28489,4765.702
28490,3191.3357
28491,2721.6045
28492,8297.526
28493,0.0
28494,5459.357
28495,11372.266
28496,6648.206
28497,4514.0244
28498,5483.876
28499,2706.7827
28500,4161.4395
28501,4462.5254
28502,3539.8193
28503,7768.026
28504,4814.794
28505,8800.327
28506,10023.541
28507,5463.238
28508,4844.9517
28509,4375.333
28510,5251.4663
28511,5086.191
28512,0.0
28513,5723.299
28514,7331.81
28515,0.0
28516,6068.1377
28517,5353.7134
28518,0.0
28519,6852.278
28520,5424.0713
28521,6341.527
28522,5425.9707
28523,8103.715
28524,6203.7144
28525,6122.521
28526,8725.94
28527,6846.405
28528,8376.99
28529,3943.498
28530,0.0
28531,4923.6123
28532,7879.262
28533,6179.772
28534,7271.242
28535,5662.358
28536,8036.986
28537,4184.439
28538,6265.9546
28539,6476.7886
28540,3562.19
28541,12186.079
28542,15121.35
28543,0.0
28544,5832.8394
28545,6335.3906
28546,8181.6733
28547,7310.637
28548,2777.5159
28549,4265.9966
28550,6185.9937
28551,8088.294
28552,3008.6145
28553,4610.8755
28554,5025.806
28555,0.0
28556,5400.7827
28557,2786.0269
28558,3128.283
28559,6427.022
28560,0.0
28561,4368.944
28562,5482.5527
28563,5040.3335
28564,8333.3125
28565,0.0
28566,0.0
28567,7275.9736
28568,5467.5283
28569,9462.568
28570,4707.644
28571,2944.893
28572,0.0
28573,10259.338
28574,4061.7878
28575,7595.971
28576,2467.1306
28577,4232.9478
28578,5183.663
28579,0.0
28580,0.0
28581,0.0
28582,8590.724
28583,6864.5894
28584,3943.468
28585,0.0
28586,2078.813
28587,3052.2622
28588,6517.0996
28589,4275.2275
28590,9018.923
28591,2384.963
28592,5056.335
28593,5602.3276
28594,7567.7607
28595,8718.819
28596,4481.7
28597,2609.1768
28598,8354.21
28599,8396.637
28600,5453.85
28601,0.0
28602,8096.097
28603,5204.814
28604,4918.4253
28605,4120.595
28606,7277.7715
28607,4421.999
28608,12124.393
28609,7548.0664
28610,11480.941
28611,0.0
28612,4552.3276
28613,2182.1807
28614,6252.82
28615,0.0
28616,4813.7563
28617,8530.092
28618,0.0
28619,3163.0903
28620,6436.279
28621,3364.9473
28622,0.0
28623,6100.806
28624,6502.44
28625,8246.04
28626,4520.061
28627,6634.637
28628,0.0
28629,4765.216
28630,0.0
28631,0.0
28632,8206.988
28633,5754.2427
28634,3342.8965
28635,4627.8843
28636,7555.291
28637,5881.6567
28638,3486.1409
28639,4807.0938
28640,5371.4575
28641,5935.705
28642,0.0
28643,9893.239
28644,4998.7217
28645,3691.7637
28646,4600.139
28647,4871.4497
28648,2813.9678
28649,4672.1416
28650,7859.1846
28651,6925.8447
28652,9671.794
28653,8363.283
28654,6977.5166
28655,6052.802
28656,4295.5317
28657,10106.616
28658,7471.8384
28659,5898.5396
28660,5507.7017
28661,5337.6924
28662,4331.7866
28663,2432.9885
28664,0.0
28665,0.0
28666,5584.8223
28667,0.0
28668,1421.092
28669,7793.1387
28670,0.0
28671,4639.097
28672,3696.1118
28673,5140.721
28674,5187.4766
28675,3690.9043
28676,8908.95
28677,3994.6863
28678,0.0
28679,3781.946
28680,3071.6052
28681,4880.826
28682,12009.947
28683,4173.9385
28684,5677.0513
28685,5228.759
28686,4017.4468
28687,3017.1338
28688,5949.354
28689,2912.8293
28690,0.0
28691,5779.54
28692,0.0
28693,7812.593
28694,2421.3499
28695,3953.7507
28696,8372.988
28697,7191.1807
28698,8248.816
28699,2038.0149
28700,4736.733
28701,4423.0957
28702,4086.7039
28703,15654.087
28704,0.0
28705,4901.761
28706,3084.9197
28707,5452.2793
28708,3831.8567
28709,2531.6738
28710,7244.466
28711,4568.593
28712,0.0
28713,6645.5117
28714,4454.687
28715,4422.969
28716,5630.678
28717,0.0
28718,5493.928
28719,3100.8765
28720,0.0
28721,4583.394
28722,7776.521
28723,5474.114
28724,6716.731
28725,0.0
28726,0.0
28727,5141.574
28728,2697.5715
28729,4535.229
28730,4374.1396
28731,4479.4995
28732,6212.4604
28733,3800.4119
28734,0.0
28735,4466.3154
28736,7746.03
28737,0.0
28738,4977.292
28739,0.0
28740,0.0
28741,2205.6309
28742,10237.258
28743,3815.545
28744,3206.0042
28745,5847.6235
28746,0.0
28747,8568.286
28748,0.0
28749,4579.5264
28750,0.0
28751,7058.3496
28752,4589.979
28753,7603.5605
28754,2771.3435
28755,3939.1594
28756,3847.7607
28757,3383.1038
28758,0.0
28759,6395.315
28760,7341.1235
28761,7451.292
28762,5018.888
28763,7258.2363
28764,7037.0337
28765,0.0
28766,0.0
28767,0.0
28768,6175.3643
28769,4610.075
28770,2088.218
28771,6529.2944
28772,0.0
28773,5569.1826
28774,4681.193
28775,2474.8728
28776,0.0
28777,2516.3552
28778,8724.941
28779,5254.0464
28780,4606.216
28781,8377.246
28782,3789.7322
28783,4798.4717
28784,0.0
28785,2778.7656
28786,6385.398
28787,9515.758
28788,6629.9434
28789,2819.303
28790,0.0
28791,0.0
28792,2290.5928
28793,4946.8154
28794,0.0
28795,4803.5645
28796,0.0
28797,3937.0894
28798,0.0
28799,8861.13
28800,4969.5454
28801,0.0
28802,4142.1245
28803,4925.369
28804,0.0
28805,5917.4795
28806,7337.3154
28807,6928.111
28808,7440.093
28809,6229.9478
28810,5210.74
28811,2404.65
28812,5089.185
28813,8434.707
28814,6079.91
28815,6505.411
28816,13033.54
28817,3088.6536
28818,0.0
28819,4527.423
28820,8541.376
28821,0.0
28822,7020.5083
28823,7501.0435
28824,7768.574
28825,0.0
28826,6145.661
28827,4860.0273
28828,2008.7476
28829,0.0
28830,3871.5046
28831,3090.245
28832,6697.5835
28833,17331.09
28834,4868.709
28835,2944.6711
28836,4776.6157
28837,4161.3916
28838,5660.095
28839,1909.1041
28840,5940.2188
28841,0.0
28842,2942.033
28843,10371.793
28844,10750.542
28845,2938.2898
28846,0.0
28847,3525.2112
28848,3699.7947
28849,3816.404
28850,0.0
28851,3844.1362
28852,4328.7217
28853,0.0
28854,3513.3167
28855,5053.3267
28856,6760.7593
28857,3014.6191
28858,7777.708
28859,7237.6836
28860,4841.182
28861,3766.1414
28862,4038.811
28863,4692.777
28864,0.0
28865,9746.664
28866,3803.4583
28867,3532.9373
28868,5383.8145
28869,5370.884
28870,0.0
28871,0.0
28872,0.0
28873,9340.432
28874,6780.5205
28875,5219.7295
28876,3541.758
28877,4067.2468
28878,0.0
28879,3756.2925
28880,4699.72
28881,4373.172
28882,0.0
28883,6426.2007
28884,4447.2188
28885,5551.7964
28886,0.0
28887,6325.699
28888,5139.966
28889,8581.38
28890,6480.453
28891,4484.5913
28892,4197.648
28893,2137.5256
28894,3431.6064
28895,0.0
28896,2110.705
28897,4359.7017
28898,5915.1436
28899,6727.0596
28900,5369.506
28901,7862.0337
28902,5723.146
28903,0.0
28904,2770.4697
28905,6488.3203
28906,3460.8257
28907,5803.0005
28908,7992.5186
28909,0.0
28910,0.0
28911,5484.1953
28912,3232.5042
28913,5680.3286
28914,6374.25
28915,2832.9375
28916,8203.584
28917,6048.7964
28918,4435.4243
28919,9416.319
28920,7924.664
28921,6593.3794
28922,4264.369
28923,3735.9236
28924,5408.521
28925,0.0
28926,5659.0537
28927,2403.6716
28928,5892.382
28929,3000.7605
28930,0.0
28931,5008.1714
28932,4874.5034
28933,5465.9585
28934,7975.5293
28935,0.0
28936,6713.9126
28937,0.0
28938,5431.4233
28939,8512.4795
28940,6410.577
28941,3689.6653
28942,0.0
28943,4888.393
28944,0.0
28945,0.0
28946,0.0
28947,5555.515
28948,7547.512
28949,6795.3794
28950,2111.2903
28951,0.0
