Id,Sales
32064,4740.1772
32065,5517.5137
32066,5134.164
32067,6700.7275
32068,5223.4946
32069,5327.748
32070,4964.826
32071,4034.1597
32072,3527.7107
32073,3883.989
32074,6200.526
32075,6352.2725
32076,8430.8545
32077,8118.638
32078,6407.441
32079,4754.2964
32080,4292.304
32081,9181.995
32082,8374.762
32083,5660.3115
32084,6938.692
32085,6694.2114
32086,4998.9937
32087,3467.6003
32088,8577.755
32089,5408.4277
32090,5546.1543
32091,4940.6665
32092,2650.2417
32093,8261.17
32094,4903.4727
32095,4462.0483
32096,4377.759
32097,5128.8047
32098,5420.1978
32099,5646.3613
32100,5355.8486
32101,4667.091
32102,3813.831
32103,3504.4497
32104,2844.2097
32105,5331.571
32106,15976.96
32107,3667.9636
32108,5002.2036
32109,5390.6284
32110,4659.822
32111,4430.291
32112,4142.5234
32113,3480.399
32114,6008.452
32115,5433.672
32116,3904.3567
32117,6622.599
32118,4722.396
32119,3829.518
32120,7893.313
32121,5956.7188
32122,8448.435
32123,4690.8345
32124,5382.11
32125,4609.7236
32126,3632.6235
32127,12690.618
32128,7561.837
32129,4908.232
32130,4568.261
32131,4062.6829
32132,4879.067
32133,4001.2078
32134,7149.9126
32135,4395.626
32136,4792.2603
32137,5283.683
32138,3728.8206
32139,5031.1733
32140,5894.3887
32141,5325.0347
32142,5431.7705
32143,3630.0532
32144,4952.675
32145,5025.897
32146,7285.8696
32147,6466.3506
32148,5520.051
32149,3795.9807
32150,6200.8154
32151,4936.8413
32152,3757.3103
32153,5683.109
32154,5378.5737
32155,5317.2847
32156,5131.873
32157,5274.876
32158,5098.7036
32159,4750.783
32160,6083.536
32161,5301.428
32162,5326.9805
32163,7138.2944
32164,4963.931
32165,3916.719
32166,8334.974
32167,4955.4536
32168,3200.1616
32169,5482.0615
32170,6820.698
32171,7756.365
32172,4671.5356
32173,4910.5405
32174,5137.314
32175,6038.1436
32176,4931.4287
32177,6273.5376
32178,2849.6892
32179,4644.406
32180,4873.355
32181,4960.263
32182,4764.3564
32183,5646.383
32184,6061.0923
32185,5126.5547
32186,6169.1064
32187,5477.451
32188,6403.1646
32189,3756.9338
32190,5195.6724
32191,5436.233
32192,5679.9927
32193,6591.977
32194,3409.301
32195,8742.043
32196,5100.6934
32197,5963.006
32198,3698.0693
32199,3561.5037
32200,6349.571
32201,5048.5903
32202,7817.96
32203,5282.212
32204,4820.3174
32205,6148.264
32206,5742.5034
32207,5380.303
32208,6319.355
32209,4909.95
32210,7000.615
32211,8799.362
32212,5840.0483
32213,3972.3125
32214,5029.4126
32215,3581.3044
32216,3295.204
32217,5609.9478
32218,4834.288
32219,7453.6733
32220,3677.5107
32221,4585.2876
32222,4808.419
32223,6657.128
32224,3903.504
32225,4662.623
32226,4809.5703
32227,5795.6436
32228,4153.809
32229,5290.335
32230,5836.3286
32231,6332.1343
32232,5412.6235
32233,5752.953
32234,4970.802
32235,3753.8745
32236,3816.5679
32237,9052.353
32238,7393.333
32239,5436.197
32240,14552.094
32241,4647.739
32242,4278.626
32243,5030.396
32244,7481.851
32245,7851.363
32246,5629.679
32247,6509.874
32248,6731.328
32249,5830.3916
32250,5294.717
32251,4873.9873
32252,4124.654
32253,3676.3953
32254,3742.2224
32255,4770.3047
32256,6104.7354
32257,13382.216
32258,5397.3223
32259,4329.3867
32260,5449.0977
32261,3464.2742
32262,4886.789
32263,3476.4204
32264,6461.8066
32265,5105.0303
32266,4995.4326
32267,10015.294
32268,11370.433
32269,4208.433
32270,5196.7676
32271,3492.9119
32272,4345.668
32273,4772.4663
32274,6046.1484
32275,4380.0767
32276,3700.769
32277,4949.421
32278,4818.6763
32279,5334.6587
32280,5537.9077
32281,3419.5024
32282,5818.6416
32283,6850.3633
32284,5475.6074
32285,4549.749
32286,4408.5635
32287,6327.914
32288,4674.1387
32289,7863.166
32290,3647.1235
32291,3865.744
32292,5259.7075
32293,4659.7285
32294,4472.459
32295,4731.6797
32296,5274.5034
32297,7847.9785
32298,7517.3804
32299,4509.243
32300,3303.731
32301,4938.3813
32302,5091.3457
32303,4124.158
32304,5256.0664
32305,4947.33
32306,9412.764
32307,5433.0034
32308,5059.0464
32309,5708.5454
32310,4456.578
32311,7285.3833
32312,4736.245
32313,10588.024
32314,5165.736
32315,4560.555
32316,4433.876
32317,3540.103
32318,5275.963
32319,14266.638
32320,3688.1802
32321,3775.1335
32322,7346.664
32323,5433.2007
32324,5329.09
32325,6220.3584
32326,5055.6216
32327,4535.3716
32328,3708.749
32329,7281.403
32330,4933.268
32331,5671.271
32332,5553.221
32333,4531.156
32334,6046.6387
32335,5160.1313
32336,3461.017
32337,6668.841
32338,6894.649
32339,3998.9604
32340,6326.6587
32341,5106.6274
32342,3565.9946
32343,7353.303
32344,5081.574
32345,5997.8247
32346,3880.1895
32347,4174.711
32348,5272.431
32349,3288.2266
32350,6062.3296
32351,3753.187
32352,5008.826
32353,4120.8076
32354,5252.082
32355,5108.942
32356,5947.6177
32357,5266.54
32358,6304.8813
32359,4995.3804
32360,5449.7163
32361,5183.8164
32362,6859.3467
32363,7913.9985
32364,5715.738
32365,2539.915
32366,5047.9116
32367,5324.644
32368,3376.2334
32369,8374.162
32370,4071.917
32371,5672.326
32372,8303.076
32373,5796.434
32374,3605.2852
32375,11371.854
32376,7562.645
32377,4544.054
32378,6647.3374
32379,7407.641
32380,5158.645
32381,4749.0024
32382,5295.8076
32383,4741.299
32384,4746.9644
32385,5829.2627
32386,4174.866
32387,5711.1216
32388,5876.498
32389,5309.277
32390,5796.6055
32391,5024.3105
32392,5683.4556
32393,3622.2598
32394,5551.8706
32395,5646.641
32396,4711.3184
32397,5502.986
32398,5367.084
32399,7715.8413
32400,4907.3984
32401,4836.6494
32402,5249.1826
32403,5527.385
32404,5680.822
32405,3474.9087
32406,3457.5588
32407,6044.8457
32408,7389.2515
32409,4773.3906
32410,6046.7603
32411,5013.448
32412,5200.1743
32413,3909.6565
32414,3074.437
32415,5257.4053
32416,5280.539
32417,5924.5337
32418,6904.9487
32419,5933.175
32420,4275.3823
32421,5958.4517
32422,3408.904
32423,3040.1672
32424,5577.1514
32425,10304.615
32426,5823.2056
32427,5298.895
32428,3999.731
32429,5001.4976
32430,6449.381
32431,5038.8916
32432,5927.2183
32433,4213.6025
32434,4371.028
32435,4836.456
32436,5106.8174
32437,4906.921
32438,4578.129
32439,3765.7139
32440,4108.06
32441,6102.255
32442,5489.4653
32443,4868.5557
32444,5404.906
32445,5444.822
32446,4531.2764
32447,4541.281
32448,6348.063
32449,5449.2744
32450,4532.02
32451,3279.8586
32452,8489.81
32453,5176.207
32454,4893.9126
32455,6138.1445
32456,6876.5225
32457,5727.908
32458,4565.434
32459,6301.214
32460,7696.6133
32461,9400.266
32462,4719.91
32463,4846.357
32464,3875.499
32465,5351.7173
32466,4730.5425
32467,6365.319
32468,6702.325
32469,5046.9775
32470,3513.4675
32471,5084.503
32472,6392.5156
32473,4153.658
32474,5546.5513
32475,3445.383
32476,4798.1514
32477,5892.764
32478,5448.5
32479,7146.469
32480,5072.939
32481,3539.2688
32482,4885.876
32483,6036.0996
32484,6432.8237
32485,5518.777
32486,6090.0093
32487,4928.17
32488,4026.386
32489,8027.371
32490,3625.5647
32491,9178.169
32492,5143.291
32493,3587.959
32494,5461.0024
32495,4942.269
32496,5998.1855
32497,8033.583
32498,3590.8455
32499,3906.1113
32500,5589.4106
32501,6007.5356
32502,8077.917
32503,4858.326
32504,5117.306
32505,4757.209
32506,5340.432
32507,4621.3467
32508,8535.415
32509,5975.9995
32510,9569.237
32511,4106.0386
32512,4728.8867
32513,9600.658
32514,5950.8237
32515,4651.3354
32516,8029.7144
32517,5190.3276
32518,4411.197
32519,3984.7493
32520,4381.2007
32521,4485.2285
32522,5010.9287
32523,4322.9697
32524,4389.379
32525,7551.9766
32526,5231.7173
32527,16390.986
32528,5478.5903
30817,3248.8955
30818,5432.573
30819,6652.7925
30820,5333.5903
30821,6098.857
30822,5007.8325
30823,5642.1675
30824,6076.548
30825,3860.6436
30826,4725.28
30827,5365.287
30828,6686.624
30829,5985.9087
30830,6777.695
30831,3831.4106
30832,3947.4648
30833,4485.1177
30834,8059.839
30835,8919.434
30836,7780.112
30837,7223.718
30838,3263.0032
30839,4820.8784
30840,3568.5774
30841,7027.5225
30842,8391.896
30843,7846.474
30844,5334.867
30845,3860.3638
30846,3463.4414
30847,4481.7046
30848,8873.757
30849,5388.6543
30850,4492.199
30851,4265.85
30852,5877.2827
30853,2878.7434
30854,6220.619
30855,3383.6526
30856,5546.382
30857,5316.493
30858,4206.346
30859,5964.7354
30860,5555.42
30861,4924.3965
30862,5584.284
30863,5588.8135
30864,8315.638
30865,5037.815
30866,6290.357
30867,5942.843
30868,7049.657
30869,5400.479
30870,6673.422
30871,3672.8936
30872,3839.5698
30873,5387.3076
30874,4968.455
30875,6940.287
30876,6190.769
30877,4451.9385
30878,6455.492
30879,6041.5713
30880,6674.4404
30881,3746.405
30882,12194.974
30883,4030.9822
30884,4686.684
30885,7055.0923
30886,3768.4521
30887,5300.963
30888,5055.1973
30889,5930.131
30890,4520.885
30891,4796.0923
30892,6597.7705
30893,5775.5723
30894,5625.4497
30895,4261.612
30896,6206.739
30897,9169.516
30898,5415.588
30899,3711.729
30900,5299.254
30901,4985.289
30902,4835.118
30903,6438.3115
30904,3267.3328
30905,6737.1216
30906,5062.691
30907,5501.6426
30908,6194.5376
30909,4389.994
30910,4847.263
30911,4303.903
30912,6410.326
30913,7316.6157
30914,4534.792
30915,4190.7505
30916,5813.172
30917,4511.4893
30918,4274.371
30919,6597.8965
30920,5226.0464
30921,6099.0605
30922,4272.529
30923,3795.0286
30924,5097.3423
30925,6253.8516
30926,5761.036
30927,6502.0986
30928,7158.517
30929,4620.2886
30930,7147.11
30931,4935.7534
30932,5283.7334
30933,7524.6763
30934,5555.4307
30935,8657.969
30936,5951.414
30937,5977.5615
30938,4198.645
30939,6312.5596
30940,5714.9688
30941,5323.9834
30942,3247.7302
30943,4951.9004
30944,6109.203
30945,5083.5767
30946,3527.475
30947,6650.3057
30948,5933.933
30949,5194.8496
30950,4919.026
30951,4624.7114
30952,5841.491
30953,5857.2417
30954,5334.2617
30955,4366.5312
30956,3704.209
30957,5564.95
30958,3221.3174
30959,4630.476
30960,4074.1548
30961,6242.838
30962,6087.756
30963,5494.898
30964,8518.101
30965,5011.77
30966,3923.7532
30967,9214.8955
30968,5609.322
30969,6491.075
30970,6802.0977
30971,4002.3376
30972,5284.2173
30973,4577.12
30974,6223.9487
30975,8666.611
30976,4735.0664
30977,2380.6787
30978,4377.7876
30979,6868.545
30980,7530.8438
30981,4964.703
30982,5444.1465
30983,3935.411
30984,4128.448
30985,2786.351
30986,3991.2356
30987,4900.1436
30988,5904.8276
30989,5524.844
30990,5318.1367
30991,6379.852
30992,7014.4844
30993,6261.5874
30994,3662.3135
30995,8348.69
30996,8454.933
30997,4297.8066
30998,5888.741
30999,4737.4155
31000,5719.577
31001,2844.1934
31002,5479.8135
31003,4585.1304
31004,8266.593
31005,5670.4546
31006,5846.1846
31007,6000.72
31008,4090.4949
31009,7166.736
31010,15248.461
31011,8165.0845
31012,4865.524
31013,2541.2458
31014,5324.8623
31015,6466.3135
31016,4597.7437
31017,11694.0
31018,17759.816
31019,3560.532
31020,4580.8374
31021,7076.6924
31022,4150.2837
31023,7925.8887
31024,5010.1924
31025,6136.5176
31026,4774.62
31027,5449.087
31028,5020.8086
31029,5647.024
31030,8158.3506
31031,5081.177
31032,5161.8345
31033,6262.1367
31034,4781.156
31035,4869.7305
31036,6851.6504
31037,4053.6555
31038,4843.709
31039,5637.455
31040,4997.835
31041,4986.8584
31042,5348.66
31043,5537.9185
31044,6581.8433
31045,6207.603
31046,5721.5522
31047,4537.89
31048,2832.424
31049,4982.855
31050,5442.542
31051,5221.781
31052,3608.9739
31053,7086.0806
31054,5523.274
31055,7330.698
31056,5696.427
31057,4481.4995
31058,4469.87
31059,3526.4119
31060,8258.507
31061,4399.364
31062,5795.389
31063,11372.808
31064,5582.8677
31065,5008.936
31066,4099.948
31067,4055.481
31068,5444.536
31069,3413.9158
31070,4954.362
31071,7923.243
31072,4281.496
31073,12422.3125
31074,11204.453
31075,4017.6921
31076,5515.814
31077,4580.387
31078,5390.1914
31079,4982.579
31080,8650.961
31081,6396.944
31082,7290.9517
31083,3602.7825
31084,6573.9316
31085,3799.183
31086,7165.6353
31087,5534.871
31088,5133.3564
31089,5214.315
31090,5804.1187
31091,7093.127
31092,6967.84
31093,5180.628
31094,8821.109
31095,5105.191
31096,8087.839
31097,4590.3115
31098,4509.785
31099,4775.258
31100,7724.921
31101,5098.5337
31102,6195.5537
31103,5167.2437
31104,7628.1274
31105,3663.2324
31106,6059.6064
31107,5769.8457
31108,3484.9172
31109,11397.805
31110,13218.667
31111,5830.7197
31112,5536.603
31113,7454.953
31114,8611.61
31115,8531.247
31116,4248.449
31117,6263.0625
31118,5150.159
31119,6790.002
31120,3436.9368
31121,5123.3916
31122,4417.568
31123,5027.532
31124,6418.28
31125,4250.1597
31126,3937.987
31127,5350.293
31128,3226.2563
31129,3909.9734
31130,4959.019
31131,5517.0186
31132,7533.0996
31133,6914.597
31134,5729.5474
31135,5186.3486
31136,5408.6396
31137,9183.195
31138,5824.9053
31139,4587.5977
31140,4120.839
31141,7181.8037
31142,3517.4045
31143,6129.8833
31144,2973.0012
31145,4824.292
31146,5666.3833
31147,5143.8994
31148,3833.6995
31149,6871.173
31150,8125.742
31151,9631.235
31152,4906.041
31153,7657.2344
31154,2730.1108
31155,4456.663
31156,5919.636
31157,3384.5952
31158,7849.9624
31159,3879.29
31160,4527.1206
31161,6904.152
31162,8752.747
31163,6376.828
31164,4615.496
31165,3589.157
31166,7423.6475
31167,6055.0366
31168,5397.0186
31169,3973.9878
31170,6017.491
31171,6514.918
31172,3527.6096
31173,5585.557
31174,6425.894
31175,6362.7993
31176,11831.958
31177,4899.709
31178,10717.7705
31179,5469.1035
31180,3990.733
31181,2956.1423
31182,5446.868
31183,4711.2197
31184,4568.6797
31185,5989.4097
31186,3982.9062
31187,3682.896
31188,5560.133
31189,2899.318
31190,6910.951
31191,5649.793
31192,6107.344
31193,7188.465
31194,4264.4585
31195,6798.6147
31196,5966.2827
31197,4439.242
31198,5340.6
31199,4255.381
31200,8129.277
31201,5644.7026
31202,4322.207
31203,5538.3306
31204,7450.411
31205,5641.8066
31206,4977.525
31207,6948.779
31208,4575.806
31209,5612.87
31210,5242.1274
31211,6778.5356
31212,5043.8975
31213,5268.8564
31214,4942.448
31215,3718.6257
31216,3370.6885
31217,3917.033
31218,6942.0483
31219,6528.093
31220,9263.706
31221,8166.5405
31222,6360.2812
31223,4599.0815
31224,4468.0327
31225,9406.912
31226,8401.387
31227,6248.9443
31228,6568.9673
31229,6068.3926
31230,5287.051
31231,3284.5303
31232,8537.222
31233,5650.596
31234,6092.653
31235,5032.4644
31236,2502.2366
31237,8689.53
31238,5084.1826
31239,4271.852
31240,3770.3254
31241,5442.412
31242,5261.8853
31243,6064.579
31244,5326.61
31245,4435.657
31246,3605.1614
31247,3669.0483
31248,2717.1343
31249,5593.6616
31250,16617.158
31251,3977.5984
31252,5134.453
31253,5793.1177
31254,4154.387
31255,4383.2197
31256,4050.849
31257,3804.761
31258,6015.144
31259,5716.948
31260,3423.3472
31261,7498.039
31262,4874.4243
31263,3712.7773
31264,7640.229
31265,6284.6113
31266,8380.49
31267,4153.9673
31268,5681.976
31269,3826.6477
31270,3626.869
31271,13693.842
31272,8136.2734
31273,5238.0537
31274,4011.955
31275,3832.6316
31276,5030.708
31277,3919.6455
31278,6833.6304
31279,4288.829
31280,4857.9277
31281,5523.132
31282,3905.262
31283,5160.5596
31284,6196.854
31285,5336.0786
31286,5529.8003
31287,3562.516
31288,4852.102
31289,5310.3555
31290,7734.284
31291,6233.4604
31292,5845.839
31293,3694.9167
31294,6688.863
31295,5214.688
31296,3882.348
31297,5554.4395
31298,5528.972
31299,5471.4517
31300,5304.6655
31301,5051.153
31302,5598.4653
31303,4729.8975
31304,6069.249
31305,5521.9097
31306,5349.354
31307,6611.283
31308,5301.6807
31309,4030.936
31310,8979.372
31311,4719.5767
31312,3028.2644
31313,5430.102
31314,6721.1016
31315,8405.347
31316,4473.9136
31317,5015.2036
31318,5098.1104
31319,6074.8384
31320,5006.3945
31321,7362.9463
31322,2741.5479
31323,4596.437
31324,5190.288
31325,4948.184
31326,4116.5054
31327,5936.022
31328,6847.9004
31329,5508.611
31330,6050.1465
31331,5997.8364
31332,6840.5303
31333,3999.9026
31334,5284.3936
31335,5394.4653
31336,5889.224
31337,6679.1597
31338,3305.5498
31339,8342.577
31340,5514.083
31341,5970.0854
31342,4210.8345
31343,3506.4326
31344,6725.0903
31345,5065.237
31346,8248.234
31347,5588.318
31348,4819.9775
31349,6736.608
31350,5514.0776
31351,5558.95
31352,6585.0957
31353,4971.736
31354,7414.0166
31355,8479.427
31356,5836.4453
31357,4002.666
31358,5023.6875
31359,3393.8225
31360,3012.4343
31361,5812.994
31362,4113.181
31363,6914.1753
31364,3535.4287
31365,4538.977
31366,4180.7925
31367,8339.402
31368,4299.7827
31369,4898.9287
31370,4770.2593
31371,5865.846
31372,3719.055
31373,5585.3496
31374,5864.99
31375,6491.6694
31376,5941.154
31377,6002.73
31378,4509.3467
31379,4172.5376
31380,4182.308
31381,9189.039
31382,7324.219
31383,5833.084
31384,15080.879
31385,4626.1143
31386,3679.002
31387,5138.995
31388,7453.8154
31389,8282.93
31390,6019.512
31391,6400.893
31392,6655.1978
31393,6349.098
31394,5491.555
31395,4707.3657
31396,3727.9883
31397,3697.2898
31398,3798.5017
31399,4653.976
31400,6487.287
31401,13513.604
31402,5656.037
31403,4190.631
31404,5708.2188
31405,3190.8425
31406,5101.827
31407,3295.0376
31408,6317.39
31409,5830.6533
31410,4854.7085
31411,9938.342
31412,11213.6045
31413,4468.25
31414,5482.7466
31415,3194.412
31416,4608.1626
31417,4798.9937
31418,6388.7305
31419,3848.6675
31420,3528.0808
31421,4468.851
31422,4369.3022
31423,5214.3896
31424,5879.739
31425,3284.333
31426,5653.669
31427,6963.0166
31428,5457.014
31429,4265.915
31430,3982.8987
31431,6437.464
31432,3734.8225
31433,8302.411
31434,3540.4407
31435,4131.9707
31436,5468.707
31437,4724.712
31438,4260.1978
31439,4698.595
31440,5481.763
31441,8002.328
31442,7668.4316
31443,4486.1357
31444,3327.2466
31445,5128.555
31446,5211.5107
31447,3970.5017
31448,5516.624
31449,4804.6274
31450,9252.262
31451,5709.5854
31452,5099.774
31453,5975.002
31454,3968.5479
31455,7278.5005
31456,4968.787
31457,11718.238
31458,5187.927
31459,4184.327
31460,4526.667
31461,3147.8855
31462,5350.043
31463,13302.328
31464,3883.685
31465,3831.2134
31466,7081.088
31467,5333.173
31468,5454.3394
31469,6641.038
31470,5171.721
31471,4014.4817
31472,3575.5015
31473,8097.348
31474,4960.9824
31475,5840.951
31476,6049.223
31477,3924.3447
31478,5978.8784
31479,5226.7046
31480,3383.2136
31481,5991.084
31482,6651.676
31483,3880.915
31484,6547.143
31485,5575.1245
31486,3929.2292
31487,6940.0557
31488,5440.959
31489,6132.8896
31490,3794.348
31491,3570.4365
31492,5608.926
31493,2889.1694
31494,6262.1606
31495,4012.9426
31496,5377.6914
31497,4224.997
31498,5217.7183
31499,5506.483
31500,5946.4097
31501,5576.055
31502,6284.7974
31503,4957.7983
31504,5839.6475
31505,5486.288
31506,6706.2007
31507,8168.239
31508,5649.723
31509,2439.187
31510,5130.1304
31511,5600.345
31512,3178.0864
31513,8863.81
31514,4377.1865
31515,5712.4893
31516,8834.227
31517,5703.3154
31518,3322.6157
31519,11223.651
31520,7596.819
31521,4672.2485
31522,6639.0244
31523,6947.513
31524,4604.476
31525,4661.1865
31526,5554.344
31527,4697.318
31528,5027.8296
31529,6770.2065
31530,3870.7366
31531,5562.159
31532,5755.2964
31533,5435.3257
31534,5927.9194
31535,4473.9478
31536,6084.7026
31537,3394.004
31538,5608.15
31539,5548.6626
31540,4569.822
31541,5611.494
31542,5787.5117
31543,7395.844
31544,4982.275
31545,4724.838
31546,5241.9824
31547,6181.9355
31548,5788.0747
31549,3817.693
31550,3496.779
31551,7282.646
31552,7562.3564
31553,4740.53
31554,6613.8
31555,4767.939
31556,5503.495
31557,3829.1235
31558,2826.693
31559,5344.9116
31560,5290.8193
31561,5532.3325
31562,7688.469
31563,6494.0786
31564,4082.4412
31565,6224.115
31566,3570.634
31567,2890.9216
31568,5770.3745
31569,10377.314
31570,6207.112
31571,5591.885
31572,3528.6125
31573,5234.293
31574,6738.304
31575,5160.161
31576,6530.241
31577,4309.26
31578,4438.573
31579,4351.4004
31580,5195.4443
31581,5068.702
31582,4262.352
31583,3565.5762
31584,3464.2576
31585,6177.3145
31586,5396.828
31587,4104.4014
31588,5355.2866
31589,5902.3555
31590,4547.2627
31591,4700.388
31592,6942.7104
31593,5614.519
31594,4139.3755
31595,3228.6458
31596,7879.736
31597,4697.65
31598,4530.991
31599,6725.2505
31600,7043.084
31601,5975.19
31602,4716.6963
31603,5950.3584
31604,8205.509
31605,10790.78
31606,4131.0483
31607,4149.1597
31608,4066.3662
31609,5532.1265
31610,4694.0215
31611,7165.184
31612,6519.363
31613,5060.745
31614,3464.1882
31615,5186.9917
31616,6694.3135
31617,3896.1382
31618,5551.299
31619,3342.9827
31620,5316.5137
31621,6089.905
31622,5881.64
31623,6840.465
31624,4826.3447
31625,3508.1055
31626,5253.054
31627,5701.8794
31628,6951.2847
31629,5860.5444
31630,6505.027
31631,4998.3403
31632,3642.2212
31633,8049.782
31634,3658.3645
31635,8951.888
31636,5268.51
31637,3624.389
31638,5568.795
31639,5066.1694
31640,5770.446
31641,8264.638
31642,3649.229
31643,4152.244
31644,5578.183
31645,5777.804
31646,8083.4277
31647,4031.2976
31648,5132.142
31649,4470.0317
31650,5255.149
31651,4696.3413
31652,8527.595
31653,6478.537
31654,9158.721
31655,3973.2373
31656,4657.64
31657,9531.182
31658,6066.234
31659,4087.086
31660,8216.371
31661,5506.887
31662,4122.632
31663,3831.82
31664,4142.1206
31665,4147.134
31666,5143.5312
31667,4316.138
31668,4186.731
31669,8142.166
31670,5381.201
31671,15943.047
31672,5900.425
29961,3522.065
29962,5510.2974
29963,6876.5947
29964,5718.164
29965,5959.8726
29966,4797.8125
29967,5715.454
29968,6192.517
29969,4774.757
29970,4833.6978
29971,5181.7847
29972,6500.567
29973,5667.502
29974,6579.533
29975,4396.515
29976,3846.1682
29977,4324.075
29978,8007.2446
29979,8762.194
29980,7649.847
29981,6775.187
29982,3317.2158
29983,4619.945
